image_url	id	sp	image_type	body_size	handedness	tentacle_number	crest_height	thumb_ratio	pink_purple	clear	body_color	gap	gonodendra	overlap	latitude	longitude	time_observed_at	observed_on	time_zone	user_id	created_at	updated_at	quality_grade	license	num_identification_agreements	num_identification_disagreements	url	observed_on_string	positioning_method	positioning_device	place_state_name	place_country_name
https://inaturalist-open-data.s3.amazonaws.com/photos/11837176/large.jpg	8812844		D	1	L	1	L								-12.57961	-38.005053	2016-08-29 00:20:33 +0000	2016-08-28	Pacific Time (US & Canada)	231737	2017-11-15 03:01:31 +0000	2017-11-15 16:16:35 +0000	research	CC0	1	0	https://www.inaturalist.org/observations/8812844	Sun Aug 28 2016 17:20:33 GMT-0700 (PDT)			Bahia	Brazil
https://static.inaturalist.org/photos/21021695/large.jpg	14177898	U	D	1	L	1	L	S		Y		Y			-9.550675	-35.62612833	2018-07-08 19:38:42 +0000	2018-07-08	Brasilia	865087	2018-07-08 20:38:29 +0000	2019-06-17 21:26:06 +0000	research		1	0	https://www.inaturalist.org/observations/14177898	Sun Jul 08 2018 16:38:42 GMT-0300 (GMT-3)			Alagoas	Brazil
https://static.inaturalist.org/photos/206312/large.jpg	149856	P	L	3	L	M	H	S	B						-8.098091918	-34.88226584		2012-11-07	Brasilia	1370	2012-11-18 21:00:15 +0000	2021-12-16 09:46:22 +0000	research		1	0	http://www.inaturalist.org/observations/149856	2012-11-07			Pernambuco	Brazil
https://inaturalist-open-data.s3.amazonaws.com/photos/27253959/large.jpg	17852527	P	L	3	L	M	M	S	B		R				-24.32705327	-46.99668619		2018-10-20	Brasilia	1214382	2018-10-26 15:44:16 +0000	2022-12-20 13:15:08 +0000	research	CC-BY-NC	3	0	https://www.inaturalist.org/observations/17852527	2018/10/20 6:40 AM -03			São Paulo	Brazil
https://inaturalist-open-data.s3.amazonaws.com/photos/29643122/large.jpeg	19286235	P	D	3	L	M	M	S	B						-24.04561588	-46.50809113	2018-12-25 09:25:20 +0000	2018-12-25	Brasilia	30780	2018-12-29 10:03:24 +0000	2019-06-17 21:25:11 +0000	research	CC-BY-SA	2	0	https://www.inaturalist.org/observations/19286235	2018-12-25 7:25:20 AM BRST	gps	gps	São Paulo	Brazil
https://static.inaturalist.org/photos/30622725/large.jpeg	19860580	P	L	3	L	M	H	S	B						-8.983581543	-35.18934631	2018-11-01 16:24:33 +0000	2018-11-01	Brasilia	1443885	2019-01-25 13:07:35 +0000	2019-01-25 16:24:34 +0000	research		2	0	https://www.inaturalist.org/observations/19860580	2018-11-01 1:24:33 PM BRT	gps	gps	Alagoas	Brazil
https://inaturalist-open-data.s3.amazonaws.com/photos/10502460/large.jpg	7951028		D	0	R	1									-12.31232246	-37.82802559	2010-02-15 15:34:00 +0000	2010-02-15	Paris	629979	2017-09-16 21:10:33 +0000	2017-09-17 10:25:19 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/7951028	2010/02/15 4:34 PM CET			Bahia	Brazil
https://static.inaturalist.org/photos/14279362/large.jpeg	10307529	U	L	1	R	1	M	S		Y		Y			-13.02584076	-38.65078354	2018-01-12 16:36:46 +0000	2018-01-12	Brasilia	794090	2018-03-19 10:52:33 +0000	2018-03-19 18:26:07 +0000	research		1	0	https://www.inaturalist.org/observations/10307529	2018-01-12 2:36:46 PM BRT	gps	gps	Bahia	Brazil
https://inaturalist-open-data.s3.amazonaws.com/photos/30093131/large.jpg	19551753		L	1	R	1	N		Y						-5.405052947	-35.31107451	2019-01-09 11:39:07 +0000	2019-01-09	Brasilia	1416685	2019-01-10 13:23:57 +0000	2019-06-17 21:25:12 +0000	research	CC-BY-NC	3	0	https://www.inaturalist.org/observations/19551753	Wed Jan 09 2019 09:39:07 GMT-0300 (GMT-3)			Rio Grande do Norte	Brazil
https://inaturalist-open-data.s3.amazonaws.com/photos/11303620/large.jpg	8477148		D	2	R	2	M	M	Y						-13.37850833	-38.91352	2017-10-14 10:55:00 +0000	2017-10-14	Brasilia	382653	2017-10-20 13:50:55 +0000	2017-10-28 02:45:16 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/8477148	Sat Oct 14 2017 08:55:00 GMT-0300 (GMT-3)			Bahia	Brazil
